,year,mytoday,city,nowTemp,sensTemp,humidity,precipitation,weatherInfo
198,2019년,17,서울,27.1,25.5,33,0.0,구름많음
199,2019년,17,울릉도,24.3,24.7,53,0.0,구름많음
200,2019년,17,전주,26.9,26.9,49,0.0,구름많음
201,2019년,17,제주,23.1,23.9,58,0.0,약한 비 단속적
202,2019년,17,청주,27.6,26.7,40,0.0,흐림
203,2019년,17,춘천,26.2,25.4,40,0.0,0.0
204,2019년,18,강릉,22.3,22.7,52,0.0,0.0
205,2019년,18,광주,19.8,22.5,85,40.1,흐림
206,2019년,18,대구,18.8,21.2,80,16.0,흐림
207,2019년,18,대전,21.8,23.3,67,13.0,흐림
208,2019년,18,백령도,23.1,23.4,51,0.0,맑음
209,2019년,18,부산,16.9,20.2,95,18.3,약한 비 연속적
210,2019년,18,서울,23.9,23.5,43,0.0,흐림
211,2019년,18,울릉도,19.5,21.1,69,0.0,흐림
212,2019년,18,전주,21.0,23.1,76,18.3,비 끝
213,2019년,18,제주,21.2,24.5,94,19.3,약한 비 연속적
214,2019년,18,청주,21.7,22.5,58,4.2,비 끝
215,2019년,18,춘천,24.9,24.4,43,0.0,0.0
216,2019년,19,강릉,21.8,23.1,64,0.0,0.0
217,2019년,19,광주,21.4,23.9,82,0.0,흐림
218,2019년,19,대구,22.9,24.0,61,0.0,흐림
219,2019년,19,대전,24.4,26.1,70,0.0,흐림
220,2019년,19,백령도,15.8,19.3,100,10.9,약한 비 단속적
221,2019년,19,부산,21.1,23.0,73,0.0,약한 비 단속적
222,2019년,19,서울,18.7,22.1,96,11.6,약한 비 연속적
223,2019년,19,울릉도,22.9,23.6,56,0.0,구름많음
224,2019년,19,전주,24.0,26.0,74,0.0,흐림
225,2019년,19,제주,24.5,26.5,74,0.0,구름많음
226,2019년,19,청주,21.5,23.4,73,1.5,흐림
227,2019년,19,춘천,21.0,24.0,89,0.7,0.0
228,2019년,20,강릉,21.3,19.1,22,0.0,0.0
229,2019년,20,광주,17.3,17.7,50,1.6,구름많음
230,2019년,20,대구,19.7,20.4,55,0.2,흐림
231,2019년,20,대전,18.9,19.3,51,6.0,구름많음
232,2019년,20,백령도,14.7,15.6,56,0.0,맑음
233,2019년,20,부산,20.9,23.3,80,1.1,흐림
234,2019년,20,서울,18.3,18.1,42,8.7,맑음
235,2019년,20,울릉도,17.1,20.4,96,5.0,박무
236,2019년,20,전주,17.1,18.6,67,2.7,구름많음
237,2019년,20,제주,18.3,19.0,55,0.8,흐림
238,2019년,20,청주,19.8,19.7,45,0.3,구름많음
239,2019년,20,춘천,19.6,19.5,45,0.4,0.0
240,2019년,21,강릉,24.2,21.3,19,0.0,0.0
241,2019년,21,광주,22.3,21.8,41,0.0,맑음
242,2019년,21,대구,22.6,20.4,24,0.0,맑음
243,2019년,21,대전,21.9,21.9,47,0.0,맑음
244,2019년,21,백령도,20.9,19.7,32,0.0,맑음
245,2019년,21,부산,21.5,21.2,43,0.0,맑음
246,2019년,21,서울,21.4,20.3,34,0.0,맑음
247,2019년,21,울릉도,20.8,20.1,38,0.0,맑음
248,2019년,21,전주,21.3,21.7,52,0.0,맑음
249,2019년,21,제주,21.2,20.9,43,0.0,맑음
250,2019년,21,청주,22.1,21.7,42,0.0,맑음
251,2019년,21,춘천,21.0,20.7,43,0.0,0.0
252,2019년,22,강릉,27.2,23.4,16,0.0,0.0
253,2019년,22,광주,24.3,23.6,40,0.0,맑음
254,2019년,22,대구,26.1,22.8,18,0.0,맑음
255,2019년,22,대전,24.2,23.3,38,0.0,맑음
256,2019년,22,백령도,23.2,21.8,32,0.0,구름조금
257,2019년,22,부산,23.5,22.4,35,0.0,맑음
258,2019년,22,서울,23.9,22.1,28,0.0,맑음
259,2019년,22,울릉도,22.6,21.6,36,0.0,맑음
260,2019년,22,전주,24.6,23.7,38,0.0,맑음
261,2019년,22,제주,27.1,24.8,27,0.0,맑음
262,2019년,22,청주,24.9,23.1,29,0.0,맑음
263,2019년,22,춘천,23.5,22.0,31,0.0,0.0
264,2019년,23,강릉,29.2,25.9,21,0.0,0.0
265,2019년,23,광주,25.5,25.4,47,0.0,맑음
266,2019년,23,대구,28.4,26.0,27,0.0,맑음
267,2019년,23,대전,25.7,25.4,45,0.0,맑음
268,2019년,23,백령도,20.4,21.9,67,0.0,맑음
269,2019년,23,부산,22.0,22.8,58,0.0,맑음
270,2019년,23,서울,25.4,24.5,39,0.0,연무
271,2019년,23,울릉도,26.9,23.9,21,0.0,구름많음
272,2019년,23,전주,25.5,25.6,50,0.0,맑음
273,2019년,23,제주,29.6,27.0,26,0.0,맑음
274,2019년,23,청주,25.9,25.2,41,0.0,맑음
275,2019년,23,춘천,24.6,23.8,39,0.0,0.0
276,2019년,24,강릉,30.9,27.8,23,0.0,0.0
277,2019년,24,광주,28.6,27.9,42,0.0,맑음
278,2019년,24,대구,30.0,27.8,29,0.0,맑음
279,2019년,24,대전,29.5,28.6,40,0.0,맑음
280,2019년,24,백령도,20.9,22.4,67,0.0,맑음
281,2019년,24,부산,23.0,24.5,67,0.0,맑음
282,2019년,24,서울,28.8,27.1,33,0.0,맑음
283,2019년,24,울릉도,28.5,26.5,30,0.0,맑음
284,2019년,24,전주,29.0,28.7,46,0.0,맑음
285,2019년,24,제주,31.4,26.9,15,0.0,맑음
286,2019년,24,청주,29.0,27.8,37,0.0,맑음
287,2019년,24,춘천,26.3,25.3,38,0.0,0.0
288,2019년,25,강릉,32.8,28.5,17,0.0,0.0
289,2019년,25,광주,26.6,25.5,37,0.0,구름많음
290,2019년,25,대구,30.7,27.0,19,0.0,흐림
291,2019년,25,대전,28.4,25.5,23,0.0,구름많음
292,2019년,25,백령도,18.5,20.5,74,0.0,구름많음
293,2019년,25,부산,28.9,26.9,30,0.0,구름많음
294,2019년,25,서울,26.3,24.1,27,0.0,흐림
295,2019년,25,울릉도,30.1,29.7,46,0.0,구름많음
296,2019년,25,전주,28.7,26.0,25,0.0,구름많음
297,2019년,25,제주,24.5,25.5,61,0.0,구름많음
298,2019년,25,청주,27.4,25.0,26,0.0,구름많음
299,2019년,25,춘천,26.5,26.4,48,0.0,0.0
300,2019년,26,강릉,32.6,29.3,23,0.0,0.0
301,2019년,26,광주,27.7,26.2,34,0.0,구름많음
302,2019년,26,대구,31.1,27.5,20,0.0,맑음
303,2019년,26,대전,30.5,27.8,26,0.0,맑음
304,2019년,26,백령도,18.3,20.9,84,0.0,구름많음
305,2019년,26,부산,24.7,25.3,55,0.0,맑음
306,2019년,26,서울,29.5,26.6,24,0.0,구름조금
307,2019년,26,울릉도,30.3,27.4,24,0.0,맑음
308,2019년,26,전주,29.5,27.4,30,0.0,구름많음
309,2019년,26,제주,23.9,24.8,59,0.0,흐림
310,2019년,26,청주,30.2,27.1,23,0.0,맑음
311,2019년,26,춘천,27.8,26.2,33,0.0,0.0
312,2019년,27,강릉,21.6,23.2,69,0.5,0.0
313,2019년,27,광주,19.7,23.3,99,25.1,비 끝
314,2019년,27,대구,19.6,22.5,88,5.5,약한 비 연속적
315,2019년,27,대전,20.2,23.6,96,12.9,약한 비 연속적
316,2019년,27,백령도,14.5,18.0,100,10.5,보통 이슬비 단속적
317,2019년,27,부산,18.7,22.1,96,14.6,약한 비 연속적
318,2019년,27,서울,19.2,22.5,95,5.2,약한 비 연속적
319,2019년,27,울릉도,17.8,20.9,92,2.1,약한 비 연속적
320,2019년,27,전주,21.1,24.8,99,15.9,약한 비 단속적
321,2019년,27,제주,21.4,24.6,92,8.2,약한 비 연속적
322,2019년,27,청주,20.1,23.1,90,12.8,약한 이슬비 단속적
323,2019년,27,춘천,18.0,21.4,96,7.6,0.0
324,2019년,28,강릉,23.8,20.9,19,0.0,0.0
325,2019년,28,광주,21.7,21.0,38,0.0,구름많음
326,2019년,28,대구,22.2,20.5,28,0.0,구름많음
327,2019년,28,대전,20.1,20.9,57,0.0,흐림
328,2019년,28,백령도,21.5,20.5,35,0.0,맑음
329,2019년,28,부산,21.2,21.7,53,0.0,구름많음
330,2019년,28,서울,21.7,20.7,35,0.0,맑음
331,2019년,28,울릉도,18.6,17.8,35,0.0,흐림
332,2019년,28,전주,17.8,19.4,68,0.0,흐림
333,2019년,28,제주,20.3,20.9,54,0.0,구름조금
334,2019년,28,청주,21.1,20.6,40,0.0,구름많음
335,2019년,28,춘천,21.1,21.0,45,0.0,0.0
336,2019년,29,강릉,27.0,22.9,14,0.0,0.0
337,2019년,29,광주,25.4,25.5,49,0.0,맑음
338,2019년,29,대구,27.5,24.4,21,0.0,맑음
339,2019년,29,대전,24.4,24.1,44,0.0,맑음
340,2019년,29,백령도,22.0,22.2,50,0.0,구름조금
341,2019년,29,부산,25.4,23.9,32,0.0,맑음
342,2019년,29,서울,24.2,22.9,34,0.0,맑음
343,2019년,29,울릉도,22.2,21.6,40,0.0,맑음
344,2019년,29,전주,23.6,24.1,54,0.0,맑음
345,2019년,29,제주,26.3,25.3,38,0.0,맑음
346,2019년,29,청주,24.4,23.7,40,0.0,맑음
347,2019년,29,춘천,24.2,22.8,33,0.0,0.0
348,2019년,30,강릉,28.9,25.4,19,0.0,0.0
349,2019년,30,광주,25.2,24.8,44,0.0,구름조금
350,2019년,30,대구,27.6,23.9,17,0.0,구름많음
351,2019년,30,대전,25.2,24.1,36,0.0,구름많음
352,2019년,30,백령도,21.2,22.5,64,0.0,구름많음
353,2019년,30,부산,25.6,23.5,27,0.0,구름많음
354,2019년,30,서울,23.9,22.8,35,0.0,흐림
355,2019년,30,울릉도,24.1,24.3,50,0.0,구름많음
356,2019년,30,전주,25.1,24.6,43,0.0,구름많음
357,2019년,30,제주,24.4,23.9,42,0.0,구름조금
358,2019년,30,청주,25.3,24.2,36,0.0,구름많음
359,2019년,30,춘천,24.0,23.1,38,0.0,0.0
360,2019년,31,강릉,24.4,22.9,32,0.0,0.0
361,2019년,31,광주,20.4,21.3,59,2.0,구름많음
362,2019년,31,대구,21.5,21.0,41,1.5,구름많음
363,2019년,31,대전,22.2,22.4,49,0.0,구름조금
364,2019년,31,백령도,19.0,20.1,61,0.0,맑음
365,2019년,31,부산,19.0,19.7,55,1.1,구름많음
366,2019년,31,서울,22.7,21.9,38,0.0,구름조금
367,2019년,31,울릉도,20.4,21.2,57,0.7,구름조금
368,2019년,31,전주,20.6,21.1,53,0.0,구름많음
369,2019년,31,제주,18.1,20.1,75,0.6,흐림
370,2019년,31,청주,22.8,22.2,40,0.0,구름조금
371,2019년,31,춘천,23.3,22.8,42,0.0,0.0
